week_num,Pools_Tested,Positive_Pools,Total_Tested,MIR
2007-21,0,0,NA,NA
2007-23,53,0,2963,0
2007-25,16,0,2336,0
2007-26,19,0,2309,0
2007-27,20,1,1894,0.5279831045406547
2007-28,31,0,2860,0
2007-29,48,0,3967,0
2007-30,31,1,2642,0.3785011355034065
2007-31,32,0,2693,0
2007-32,39,1,2590,0.3861003861003861
2007-33,28,0,2263,0
2007-34,25,0,1527,0
2007-35,17,2,1363,1.467351430667645
2007-36,9,0,725,0
2007-37,14,0,1125,0
2007-38,7,0,373,0
2007-39,12,0,378,0
2007-40,7,1,179,5.58659217877095
2007-41,2,0,189,0
2008-23,3,0,112,0
2008-24,9,0,733,0
2008-25,3,0,128,0
2008-26,10,0,627,0
2008-27,10,0,1798,0
2008-28,3,0,1295,0
2008-29,1,0,1576,0
2008-30,2,0,1508,0
2008-31,5,0,1034,0
2008-32,8,0,1569,0
2008-33,24,1,2639,0.378931413414172
2008-34,12,1,1914,0.5224660397074191
2008-35,10,0,1305,0
2008-36,8,0,1299,0
2008-37,9,0,945,0
2008-38,15,4,1591,2.51414204902577
2008-39,5,0,348,0
2008-40,8,2,602,3.3222591362126246
2008-41,3,0,173,0
2009-23,0,0,NA,NA
2009-24,0,0,NA,NA
2009-25,0,0,NA,NA
2009-26,3,0,592,0
2009-27,3,0,285,0
2009-28,2,0,99,0
2009-29,8,0,1021,0
2009-30,25,0,2997,0
2009-31,20,0,2189,0
2009-32,19,0,2398,0
2009-33,25,0,3552,0
2009-34,23,1,3164,0.31605562579013907
2009-35,31,1,3229,0.3096934035305048
2009-36,22,0,2396,0
2009-37,20,0,1600,0
2009-38,25,4,2051,1.9502681618722573
2009-39,26,1,1525,0.6557377049180327
2009-40,28,4,2139,1.8700327255726976
2009-41,11,1,562,1.779359430604982
2010-20,0,0,116,0
2010-22,0,0,102,0
2010-24,2,0,95,0
2010-25,0,0,NA,NA
2010-26,7,0,376,0
2010-27,10,0,1260,0
2010-28,19,0,1269,0
2010-29,15,1,1077,0.9285051067780873
2010-30,22,3,812,3.694581280788177
2010-31,54,2,1732,1.1547344110854503
2010-32,9,0,1164,0
2010-33,8,2,770,2.5974025974025974
2010-34,10,0,552,0
2010-35,9,1,1018,0.9823182711198427
2010-36,5,0,316,0
2010-37,5,0,314,0
2010-38,6,1,607,1.6474464579901154
2010-39,3,0,336,0
2010-40,0,0,5,0
2011-19,0,0,NA,NA
2011-21,0,0,NA,NA
2011-22,0,0,NA,NA
2011-23,0,0,NA,NA
2011-25,1,0,1602,0
2011-26,4,0,813,0
2011-27,12,0,1451,0
2011-28,7,0,1117,0
2011-29,12,0,1318,0
2011-30,17,0,1730,0
2011-31,19,0,1711,0
2011-32,27,6,2676,2.242152466367713
2011-33,20,2,1136,1.7605633802816902
2011-34,19,6,1446,4.149377593360996
2011-35,31,1,1492,0.6702412868632708
2011-36,45,2,2149,0.9306654257794323
2011-37,24,5,1610,3.105590062111801
2011-38,19,0,848,0
2011-39,19,0,1220,0
2011-40,4,0,60,0
2011-42,8,0,117,0
2012-21,1,0,45,0
2012-22,0,0,NA,NA
2012-23,14,0,676,0
2012-24,24,0,1403,0
2012-25,59,0,3143,0
2012-26,49,0,2859,0
2012-27,7,0,928,0
2012-28,101,4,5349,0.7478033277248084
2012-29,124,31,5492,5.644573925710124
2012-30,46,10,2297,4.3535045711797995
2012-31,53,13,3846,3.3801352054082163
2012-32,63,3,2608,1.1503067484662577
2012-33,114,12,4142,2.897151134717528
