week_num,Pools_Tested,Positive_Pools,Total_Tested,MIR,Year,Week,week_num.y,Avg_TMAX,Total_PRCP,week_num.y.y,Hours_Above_80.x,Hours_Above_75.x,Hours_Below_50.x,Avg_HourlyRelativeHumidity.x,Avg_HourlyWetBulbTemperature.x,Avg_HourlyWindSpeed.x,Hours_Above_80.y,Hours_Above_75.y,Hours_Below_50.y,Avg_HourlyRelativeHumidity.y,Avg_HourlyWetBulbTemperature.y,Avg_HourlyWindSpeed.y,Lagged_week_num,MapDate.x,RegionName,None.x,D0.x,D1.x,D2.x,D3.x,D4.x,dsci,ValidStart.x,ValidEnd.x,StatisticFormatID.x,MapDate.y,FIPS,County,State,None.y,D0.y,D1.y,D2.y,D3.y,D4.y,dsdi,ValidStart.y,ValidEnd.y,StatisticFormatID.y,average_daylight_hours,trap type,Average_MEL
2007-22,10,0,301,0,2007,22,2007-23,73.57142857142857,1.17,2007-23,0,11,6,78.43959731543626,59.56375838926174,5.344202898550728,24,47,14,72.5450980392157,59.20000000000001,4.136986301369865,2007-21,2007-05-29,IV,1.09,98.91,86.74,52.06,29.09,0,167.89,5/29/07,6/4/07,1,2007-05-29,25005,Bristol County,MA,100,0,0,0,0,0,0,5/29/07,6/4/07,1,-8.89801587301587,NA,NA
2007-23,74,0,2963,0,2007,23,2007-24,74,0.3,2007-24,11,28,20,73.1094890510949,57.02919708029198,5.865168539325841,0,11,6,78.43959731543626,59.56375838926174,5.344202898550728,2007-22,2007-06-05,IV,1.21,98.79,84.58,47.19,26.36,2.99,161.12,6/5/07,6/11/07,1,2007-06-05,25005,Bristol County,MA,100,0,0,0,0,0,0,6/5/07,6/11/07,1,-8.81146825396825,500cc CO2 - CDC Miniature Light Trap,203
2007-24,21,0,600,0,2007,24,2007-25,79.57142857142857,0.33999999999999997,2007-25,16,43,5,65.74883720930231,60.10697674418604,4.990566037735851,11,28,20,73.1094890510949,57.02919708029198,5.865168539325841,2007-23,2007-06-12,IV,1.68,98.32,83.38,59.13,26.94,7.09,176.54,6/12/07,6/18/07,1,2007-06-12,25005,Bristol County,MA,100,0,0,0,0,0,0,6/12/07,6/18/07,1,-8.77611111111111,NA,NA
2007-25,74,0,2336,0,2007,25,2007-26,86.14285714285714,0.27,2007-26,54,81,0,64.2673796791444,65.91978609625667,5.950276243093922,16,43,5,65.74883720930231,60.10697674418604,4.990566037735851,2007-24,2007-06-19,IV,2.03,97.97,83.44,60.03,36.53,9.53,189.53,6/19/07,6/25/07,1,2007-06-19,25005,Bristol County,MA,100,0,0,0,0,0,0,6/19/07,6/25/07,1,-8.79353174603175,500cc CO2 - CDC Miniature Light Trap,303
2007-26,65,0,2309,0,2007,26,2007-27,83.85714285714286,1.41,2007-27,32,63,16,70.35999999999999,62.25200000000001,5.465587044534413,54,81,0,64.2673796791444,65.91978609625667,5.950276243093922,2007-25,2007-06-26,IV,1.06,98.94,83.57,58.73,33.74,7.32,183.36,6/26/07,7/2/07,1,2007-06-26,25005,Bristol County,MA,100,0,0,0,0,0,0,6/26/07,7/2/07,1,-8.86265873015873,Dry Ice CO2 - CDC Miniature Light Trap with CO2,11.166666666666668
2007-27,62,1,1894,0.5279831045406547,2007,27,2007-28,88.28571428571429,0.17,2007-28,71,134,0,73.47014925373134,67.77611940298507,5.015503875968994,32,63,16,70.35999999999999,62.25200000000001,5.465587044534413,2007-26,2007-07-03,IV,2.14,97.86,80.49,54.14,29.22,6.13,169.98,7/3/07,7/9/07,1,2007-07-03,25005,Bristol County,MA,100,0,0,0,0,0,0,7/3/07,7/9/07,1,-8.98071428571428,500cc CO2 - CDC Miniature Light Trap,3
2007-28,94,0,2860,0,2007,28,2007-29,83.42857142857143,1.09,2007-29,35,115,0,75.21472392638036,66.73926380368098,3.083076923076921,71,134,0,73.47014925373134,67.77611940298507,5.015503875968994,2007-27,2007-07-10,IV,5.43,94.57,76.25,45.47,20.98,4.1,146.8,7/10/07,7/16/07,1,2007-07-10,25005,Bristol County,MA,100,0,0,0,0,0,0,7/10/07,7/16/07,1,-9.14269841269841,500cc CO2 - CDC Miniature Light Trap,35
2007-29,108,0,3967,0,2007,29,2007-30,86.57142857142857,0.51,2007-30,67,131,0,73.77935943060498,68.29893238434164,3.8327402135231305,35,115,0,75.21472392638036,66.73926380368098,3.083076923076921,2007-28,2007-07-17,IV,6.03,93.97,77.19,45.79,20.19,4.09,147.26,7/17/07,7/23/07,1,2007-07-17,25005,Bristol County,MA,100,0,0,0,0,0,0,7/17/07,7/23/07,1,-9.34305555555556,500cc CO2 - CDC Miniature Light Trap,206.5
2007-30,80,1,2642,0.3785011355034065,2007,30,2007-31,90.14285714285714,1.6300000000000001,2007-31,81,121,0,72.5543071161049,69.09737827715355,3.1908396946564883,67,131,0,73.77935943060498,68.29893238434164,3.8327402135231305,2007-29,2007-07-24,IV,5.07,94.93,76.61,45.79,20.19,3.18,145.77,7/24/07,7/30/07,1,2007-07-24,25005,Bristol County,MA,100,0,0,0,0,0,0,7/24/07,7/30/07,1,-9.57543650793651,500cc CO2 - CDC Miniature Light Trap,34
2007-31,93,1,2693,0.37133308577794283,2007,31,2007-32,83,0.52,2007-32,44,115,0,74.1146953405018,64.3763440860215,3.3906810035842256,81,121,0,72.5543071161049,69.09737827715355,3.1908396946564883,2007-30,2007-07-31,IV,4.93,95.07,80.81,47.99,23.92,5.24,157.96,7/31/07,8/6/07,1,2007-07-31,25005,Bristol County,MA,100,0,0,0,0,0,0,7/31/07,8/6/07,1,14.1660714285714,500cc CO2 - CDC Miniature Light Trap,87.66666666666667
