"Year","Total_MEL","Total_All","MEL_Prop"
2013,14472,54726,0.264444688082447
2014,6228,25112,0.248008920038229
2015,3917,12974,0.301911515338369
2016,2797,18081,0.15469277141751
2017,5313,17884,0.297081189890405
2018,14494,33660,0.430600118835413
2019,47924,93970,0.50999255081409
2020,8780,34174,0.256920465851232
2021,11810,52037,0.226953898187828
